"Method","Url","Status","Ok","Message","Note"
"GET","/api/kitchen/energy","200","True","success",""
"GET","/api/maintenance/requests","200","True","success",""
"GET","/api/maintenance/assets","200","True","success",""
"GET","/api/marketing/activities","200","True","success",""
"GET","/api/marketing/coupons","200","True","success",""
"GET","/api/marketing/discount-rules","200","True","success",""
"GET","/api/members","200","True","success",""
"GET","/api/members/{id}","200","True","success",""
"GET","/api/members/{id}/consume-records","200","True","success",""
"GET","/api/members/{id}/points","200","True","success",""
"GET","/api/member-levels","200","True","success",""
"GET","/api/packages","200","True","success",""
"GET","/api/packages/{id}","500","False","Required request parameter 'storeId' for method parameter type String is not present",""
"GET","/api/menu-api/purchases","200","True","success",""
"GET","/api/menu-api/purchases/{id}","200","True","success",""
"GET","/api/menu-api/purchases/status/{status}","200","True","success",""
"GET","/api/menu-api/purchases/range","200","True","success",""
"GET","/api/recipes/{dishId}","200","True","success",""
"GET","/api/recipes/dishes-with-recipe","200","True","success",""
"GET","/api/menu-api/suppliers","200","True","success",""
"GET","/api/menu-api/suppliers/{id}","500","False","Required request parameter 'storeId' for method parameter type String is not present",""
"GET","/api/tables/board","200","True","success",""
"GET","/api/tables","200","True","success",""
"GET","/api/approval/pending","200","True","success",""
"GET","/api/approval/history","200","True","success",""
"GET","/api/approval/{id}","200","True","success",""
"POST","/api/auth/login","200","True","success",""
"POST","/api/auth/logout","200","True","success",""
"POST","/api/approval/submit","200","False","flowType ä¸ businessId å¿å¡«",""
"POST","/api/hr/attendance/record","200","True","success",""
"POST","/api/bookings","200","False","åå»ºé¢è®¢å¤±è´¥: could not execute statement [Duplicate entry '161-2026-07-29-18:00:00' for key 'booking_table.uk_table_date_time'] [insert into booking_table (booking_date,booking_id,booking_master_id,booking_table_code,booking_time,create_time,guest_count,open_table_type,package_id,package_name,store_id,table_id,table_name,table_note,table_number) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into booking_table (booking_date,booking_id,booking_master_id,booking_table_code,booking_time,create_time,guest_count,open_table_type,package_id,package_name,store_id,table_id,table_name,table_note,table_number) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [booking_table.uk_table_date_time]",""
"POST","/api/bookings/copy","200","False","æºé¢è®¢ä¸å­å¨",""
"POST","/api/bookings/swap","200","True","success",""
"POST","/api/bookings/{id}/tables","200","False","æ æéï¼ä»å¯æä½æ¬åºé¢è®¢",""
"POST","/api/bookings/{id}/dishes","200","False","æ æéï¼ä»å¯æä½æ¬åºé¢è®¢",""
"POST","/api/bookings/{id}/dishes/batch","500","False","JSON parse error: Cannot deserialize value of type `java.util.ArrayList<java.util.Map<java.lang.String,java.lang.Object>>` from Object value (token `JsonToken.START_OBJECT`)",""
"POST","/api/customers","200","True","success",""
"POST","/api/dishes","200","False","æ æéï¼èååºç¡ä¿¡æ¯ï¼åç§°/ææ¬/å®ä»·/éæ¹ï¼ä»æ»ç»çå¯æ°å¢",""
"POST","/api/dict/items","200","False","å­å¸ç±»åä¸å­å¨: null",""
"POST","/api/hr/leave","200","True","success",""
"POST","/api/hr/schedule","200","True","success",""
"POST","/api/hr/overtime","200","True","success",""
"POST","/api/hr/attendance","200","True","success",""
"POST","/api/hr/staff","200","False","åå»ºåå·¥å¤±è´¥: could not execute statement [Data truncation: Data too long for column 'staff_name' at row 1] [insert into staff_master (can_edit_system,can_manage_finance,can_manage_hr,can_manage_kitchen,can_manage_sales,can_view_all_stores,create_time,department,dept_id,emergency_contact,emergency_phone,employment_status,hire_date,home_address,id_card,monthly_salary,permission_level,remark,resign_date,resign_reason,role,staff_account,staff_age,staff_gender,staff_name,staff_password,staff_phone,staff_position,store_id,update_time) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into staff_master (can_edit_system,can_manage_finance,can_manage_hr,can_manage_kitchen,can_manage_sales,can_view_all_stores,create_time,department,dept_id,emergency_contact,emergency_phone,employment_status,hire_date,home_address,id_card,monthly_salary,permission_level,remark,resign_date,resign_reason,role,staff_account,staff_age,staff_gender,staff_name,staff_password,staff_phone,staff_position,store_id,update_time) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]",""
"POST","/api/menu-api/ingredients","200","True","success",""
"POST","/api/menu-api/inventory/in","200","True","success",""
"POST","/api/menu-api/inventory/out","200","True","success",""
"POST","/api/menu-api/inventory/loss","200","True","success",""
"POST","/api/menu-api/inventory/transfer","400","False","无权限：仅总经理可执行此操作",""
"POST","/api/ipad/table/open","200","False","å¼å°å¤±è´¥ï¼Cannot invoke ""Object.toString()"" because the return value of ""java.util.Map.get(Object)"" is null",""
"POST","/api/ipad/table/transfer","200","False","è½¬å°å¤±è´¥ï¼Cannot invoke ""Object.toString()"" because the return value of ""java.util.Map.get(Object)"" is null",""
"POST","/api/ipad/order/dish/add","200","True","success",""
"POST","/api/ipad/order/send-kitchen","200","True","success",""
"POST","/api/kitchen/logs","200","True","success",""
"POST","/api/kitchen/energy","200","True","success",""
"POST","/api/maintenance/requests","200","False","ç¼ºå°å¿å¡«å­æ®µ: assetName",""
"POST","/api/maintenance/assets","200","False","æ æéï¼ä»æ»ç»çå¯æ§è¡æ­¤æä½",""
"POST","/api/marketing/activities","200","False","æ æéï¼ä»æ»ç»çå¯æ§è¡æ­¤æä½",""
"POST","/api/marketing/coupons","200","False","æ æéï¼ä»æ»ç»çå¯æ§è¡æ­¤æä½",""
"POST","/api/members","200","False","ææºå·ä¸è½ä¸ºç©º",""
"POST","/api/packages","200","False","æ æéï¼å¥é¤åºç¡ä¿¡æ¯ä»æ»ç»çå¯æ°å¢",""
"POST","/api/menu-api/purchases","200","True","success",""
"POST","/api/recipes/{dishId}","500","False","JSON parse error: Cannot deserialize value of type `java.util.ArrayList<com.youjian.banquet.entity.DishRecipe>` from Object value (token `JsonToken.START_OBJECT`)",""
"POST","/api/recipes/recalc-all","200","False","æ æéï¼ææ¬éç®ä»æ»ç»çå¯è§¦å",""
"POST","/api/hr/payroll/lock","200","True","success",""
"POST","/api/hr/payroll/unlock","200","False","éªè¯ç éè¯¯",""
"POST","/api/menu-api/suppliers","400","False","无权限：仅总经理可执行此操作",""
"POST","/api/tables","200","False","æ·»å æ¡å°å¤±è´¥: could not execute statement [Data truncation: Data too long for column 'table_name' at row 1] [insert into table_master (create_time,is_active,max_capacity,min_capacity,remark,sort_order,store_id,table_area,table_capacity,table_location,table_name,table_number,table_status,table_type,update_time) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into table_master (create_time,is_active,max_capacity,min_capacity,remark,sort_order,store_id,table_area,table_capacity,table_location,table_name,table_number,table_status,table_type,update_time) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]",""
"POST","/api/ai/chat","200","False","AI å¯¹è¯å¤±è´¥: I/O error on POST request for ""http://127.0.0.1:11500/v1/chat/completions"": Connection refused: connect",""
"POST","/api/ai/banquet/suggest","200","False","AI å®´ä¼å»ºè®®å¤±è´¥: I/O error on POST request for ""http://127.0.0.1:11500/v1/chat/completions"": Connection refused: connect",""
"POST","/api/ai/dish/recommend","200","False","AI èåæ¨èå¤±è´¥: I/O error on POST request for ""http://127.0.0.1:11500/v1/chat/completions"": Connection refused: connect",""
"POST","/api/ai/copy/generate","200","False","AI ææ¡çæå¤±è´¥: I/O error on POST request for ""http://127.0.0.1:11500/v1/chat/completions"": Connection refused: connect",""
"POST","/api/upload/image","500","False","Current request is not a multipart request",""
"PUT","/api/bookings/{id}","404","False",,""
"PUT","/api/dishes/{id}","500","False","Required request parameter 'storeId' for method parameter type String is not present",""
"PUT","/api/packages/{id}","500","False","Required request parameter 'storeId' for method parameter type String is not present",""
"PUT","/api/tables/{id}","200","True","success",""
"PUT","/api/tables/{id}/status","200","True","success",""
"PUT","/api/tables/reorder","500","False","JSON parse error: Cannot deserialize value of type `java.util.ArrayList<java.util.Map<java.lang.String,java.lang.Object>>` from Object value (token `JsonToken.START_OBJECT`)",""
"PUT","/api/menu-api/ingredients/{id}","500","False","Required request parameter 'storeId' for method parameter type String is not present",""
"PUT","/api/menu-api/suppliers/{id}","500","False","Required request parameter 'storeId' for method parameter type String is not present",""
"PUT","/api/menu-api/purchases/{id}","200","True","success",""
"PUT","/api/hr/staff/{id}","200","True","success",""
"PUT","/api/customers/{id}","200","True","success",""
"PUT","/api/dict/items/{id}","200","False","æ æ´æ°å­æ®µ",""
"PUT","/api/marketing/activities/{id}","200","False","æ æéï¼ä»æ»ç»çå¯æ§è¡æ­¤æä½",""
"PUT","/api/maintenance/requests/{id}/dispatch","200","False","å·¥åä¸å­å¨",""
"PUT","/api/maintenance/requests/{id}/complete","200","False","å·¥åä¸å­å¨",""
"PUT","/api/maintenance/assets/{id}/check","200","False","èµäº§ä¸å­å¨",""
"PUT","/api/ipad/order/dish/edit","0","False","No dish_booking_id","SKIP"
"DELETE","/api/ipad/order/dish/remove","0","False","No dish_booking_id","SKIP"
"DELETE","/api/bookings/{id}/tables/{tbid}",,"False","基础连接已经关闭: 服务器关闭了本应保持活动状态的连接。",""
"DELETE","/api/bookings/{id}/dishes/{dbid}","0","False","No dish to delete","SKIP"
"DELETE","/api/bookings/{id}","200","True","success",""
"DELETE","/api/dishes/{id}",,"False","基础连接已经关闭: 服务器关闭了本应保持活动状态的连接。",""
"DELETE","/api/packages/{id}","500","False","Required request parameter 'storeId' for method parameter type String is not present",""
"DELETE","/api/tables/{id}","200","False","å é¤å¤±è´¥: could not execute statement [Cannot delete or update a parent row: a foreign key constraint fails (`banquet`.`booking_table`, CONSTRAINT `fk_bt_table` FOREIGN KEY (`table_id`) REFERENCES `table_master` (`table_id`))] [delete from table_master where table_id=?]; SQL [delete from table_master where table_id=?]; constraint [null]",""
"DELETE","/api/menu-api/ingredients/{id}","500","False","Required request parameter 'storeId' for method parameter type String is not present",""
"DELETE","/api/menu-api/suppliers/{id}","500","False","Required request parameter 'storeId' for method parameter type String is not present",""
"DELETE","/api/menu-api/purchases/{id}","200","True","success",""
"DELETE","/api/hr/staff/{id}","200","True","success",""
"DELETE","/api/marketing/activities/{id}","200","False","å é¤æ´»å¨å¤±è´¥: æ æéï¼ä»æ»ç»çå¯æ§è¡æ­¤æä½",""
"DELETE","/api/dict/items/{id}","200","True","success",""
"DELETE","/api/hr/attendance/record/{id}","200","True","success",""
"POST","/api/menu-api/purchases/{id}/approve","400","False","无权限：仅总经理可执行此操作",""
